"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Jared Wiley","KC","TE","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.5","0.5","0.4"
"Harrison Bryant","LV","TE","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.5","0.5","0.4"
"MyCole Pruitt","PIT","TE","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.4","0.5","0.4"
"Nick Vannett","TEN","TE","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.4","0.5","0.4"
"Quintin Morris","BUF","TE","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.4","0.4","0.3"
"Cole Turner","WAS","TE","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","0.4","0.5","0.3"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""    
